source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,depth,replicate,samp_size_vol,time_fi,size_frac,size_frac_low,size_frac_up,membr_cut,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMO BON ROSKOGO Wa 230623 0.22µm_1,EMOBON metagenome water sample from station ROSKOGO collected on 2023-06-23 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-23,ROSKOGO_Wa_230623,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,1,7.5,2023-06-23T12:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2023-06-23,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,false,2023-09-19,2023-09-21,-70,,,,,,EMOBON_ROSKOGO_Wa_230623_0.2um_1
EMO BON ROSKOGO Wa 230623 0.22µm_2,EMOBON metagenome water sample from station ROSKOGO collected on 2023-06-23 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-23,ROSKOGO_Wa_230623,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,2,7.5,2023-06-23T12:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2023-06-23,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,false,2023-09-19,2023-09-21,-70,,,,,,EMOBON_ROSKOGO_Wa_230623_0.2um_2
EMO BON ROSKOGO Wa 230623 0.22µm_3,EMOBON metagenome water sample from station ROSKOGO collected on 2023-06-23 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-23,ROSKOGO_Wa_230623,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,3,7.5,2023-06-23T12:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2023-06-23,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_230623_0.2um_3
EMO BON ROSKOGO Wa 230623 0.22µm_4,EMOBON metagenome water sample from station ROSKOGO collected on 2023-06-23 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-23,ROSKOGO_Wa_230623,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,4,7.5,2023-06-23T12:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2023-06-23,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_230623_0.2um_4
EMO BON ROSKOGO Wa 230623 3µm_Blank,EMOBON metagenome water sample from station ROSKOGO collected on 2023-06-23 size fraction 3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-23,ROSKOGO_Wa_230623,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,blank,7.5,2023-06-23T12:00+02:00,3,NA,3,false,Hand pump,WaSOP 1,na,2023-06-23,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_230623_3um_blank
EMO BON ROSKOGO Wa 230623 0.22µm_Blank,EMOBON metagenome water sample from station ROSKOGO collected on 2023-06-23 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-23,ROSKOGO_Wa_230623,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,blank,7.5,2023-06-23T12:00+02:00,0.2-3,0.2,3,false,Hand pump,WaSOP 1,na,2023-06-23,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_230623_3um_blank
EMO BON ROSKOGO Wa 230623 20µm_1,EMOBON metagenome water sample from station ROSKOGO collected on 2023-06-23 size fraction 20-2000um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-23,ROSKOGO_Wa_230623,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,1,7.5,2023-06-23T12:00+02:00,20-2000,2000,20,true,WP2 20µ,WaSOP 2,na,2023-06-23,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_230623_20um_1
EMO BON ROSKOGO Wa 230623 20µm_2,EMOBON metagenome water sample from station ROSKOGO collected on 2023-06-23 size fraction 20-2000um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-23,ROSKOGO_Wa_230623,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,2,7.5,2023-06-23T12:00+02:00,20-2000,2000,20,true,WP2 20µ,WaSOP 2,na,2023-06-23,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_230623_20um_2
EMO BON ROSKOGO Wa 230623 20µm_3,EMOBON metagenome water sample from station ROSKOGO collected on 2023-06-23 size fraction 20-2000um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-23,ROSKOGO_Wa_230623,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,3,7.5,2023-06-23T12:00+02:00,20-2000,2000,20,true,WP2 20µ,WaSOP 2,na,2023-06-23,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_230623_20um_3
EMO BON ROSKOGO Wa 230623 20µm_4,EMOBON metagenome water sample from station ROSKOGO collected on 2023-06-23 size fraction 20-2000um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-23,ROSKOGO_Wa_230623,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,4,7.5,2023-06-23T12:00+02:00,20-2000,2000,20,true,WP2 20µ,WaSOP 2,na,2023-06-23,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_230623_20um_4
EMO BON ROSKOGO Wa 230623 200µm_1,EMOBON metagenome water sample from station ROSKOGO collected on 2023-06-23 size fraction >200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-23,ROSKOGO_Wa_230623,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,1,7.5,2023-06-23T12:00+02:00,>200,NA,200,true,WP2 200µ,WaSOP 3,na,2023-06-23,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_230623_200um_1
EMO BON ROSKOGO Wa 230623 200µm_2,EMOBON metagenome water sample from station ROSKOGO collected on 2023-06-23 size fraction >200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-23,ROSKOGO_Wa_230623,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,2,7.5,2023-06-23T12:00+02:00,>200,NA,200,true,WP2 200µ,WaSOP 3,na,2023-06-23,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_230623_200um_2
EMO BON ROSKOGO Wa 230623 200µm_3,EMOBON metagenome water sample from station ROSKOGO collected on 2023-06-23 size fraction >200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-23,ROSKOGO_Wa_230623,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,3,7.5,2023-06-23T12:00+02:00,>200,NA,200,true,WP2 200µ,WaSOP 3,na,2023-06-23,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_230623_200um_3
EMO BON ROSKOGO Wa 230623 200µm_4,EMOBON metagenome water sample from station ROSKOGO collected on 2023-06-23 size fraction >200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-23,ROSKOGO_Wa_230623,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,4,7.5,2023-06-23T12:00+02:00,>200,NA,200,true,WP2 200µ,WaSOP 3,na,2023-06-23,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_230623_200um_4
EMO BON ROSKOGO Wa 230623 20µm_Blank,EMOBON metagenome water sample from station ROSKOGO collected on 2023-06-23 size fraction 20-2000um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-23,ROSKOGO_Wa_230623,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,blank,7.5,2023-06-23T12:00+02:00,20-2000,2000,20,true,WP2 20µ,WaSOP 2,na,2023-06-23,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_230623_20um_blank
EMO BON ROSKOGO Wa 230623 200µm_Blank,EMOBON metagenome water sample from station ROSKOGO collected on 2023-06-23 size fraction >200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-23,ROSKOGO_Wa_230623,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,blank,7.5,2023-06-23T12:00+02:00,>200,NA,200,true,WP2 200µ,WaSOP 3,na,2023-06-23,Roscoff Observatory - 80 °C,-80°C,Sarah Romac,,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_230623_200um_blank
EMO BON ROSKOGO Wa 230826 3µm_1,EMOBON metagenome water sample from station ROSKOGO collected on 2023-06-23 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-23,ROSKOGO_Wa_230826,Sarah Romac,https://orcid.org/orcid.org/0000-0003-3785-6972,flood_tide,2,1,7.5,2023-08-26T12:00+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2023-08-26,Roscoff Observatory - 80 °C,-80°C,Jade Castel,,,,false,2023-09-19,2023-09-21,-70,,,,,,EMOBON_ROSKOGO_Wa_230826_3um_1
EMO BON ROSKOGO Wa 230826 3µm_2,EMOBON metagenome water sample from station ROSKOGO collected on 2023-06-23 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-23,ROSKOGO_Wa_230826,Jade Castel,,flood_tide,2,2,7.5,2023-08-26T12:00+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2023-08-26,Roscoff Observatory - 80 °C,-80°C,Jade Castel,,,,false,2023-09-19,2023-09-21,-70,,,,,,EMOBON_ROSKOGO_Wa_230826_3um_2
EMO BON ROSKOGO Wa 230826 3µm_3,EMOBON metagenome water sample from station ROSKOGO collected on 2023-08-26 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-26,ROSKOGO_Wa_230826,Jade Castel,,flood_tide,2,3,7.5,2023-08-26T12:00+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2023-08-26,Roscoff Observatory - 80 °C,-80°C,Jade Castel,,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_230826_3um_3
EMO BON ROSKOGO Wa 230826 3µm_4,EMOBON metagenome water sample from station ROSKOGO collected on 2023-08-26 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-26,ROSKOGO_Wa_230826,Jade Castel,,flood_tide,2,4,7.5,2023-08-26T12:00+02:00,3-200,200,3,true,Hand pump,WaSOP 1,na,2023-08-26,Roscoff Observatory - 80 °C,-80°C,Jade Castel,,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_230826_3um_4
EMO BON ROSKOGO Wa 230826 0.22µm_1,EMOBON metagenome water sample from station ROSKOGO collected on 2023-08-26 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-26,ROSKOGO_Wa_230826,Jade Castel,,flood_tide,2,1,7.5,2023-08-26T12:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2023-08-26,Roscoff Observatory - 80 °C,-80°C,Jade Castel,,,,false,2023-09-19,2023-09-21,-70,,,,,,EMOBON_ROSKOGO_Wa_230826_0.2um_1
EMO BON ROSKOGO Wa 230826 0.22µm_2,EMOBON metagenome water sample from station ROSKOGO collected on 2023-08-26 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-26,ROSKOGO_Wa_230826,Jade Castel,,flood_tide,2,2,7.5,2023-08-26T12:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2023-08-26,Roscoff Observatory - 80 °C,-80°C,Jade Castel,,,,false,2023-09-19,2023-09-21,-70,,,,,,EMOBON_ROSKOGO_Wa_230826_0.2um_2
EMO BON ROSKOGO Wa 230826 0.22µm_3,EMOBON metagenome water sample from station ROSKOGO collected on 2023-08-26 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-26,ROSKOGO_Wa_230826,Jade Castel,,flood_tide,2,3,7.5,2023-08-26T12:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2023-08-26,Roscoff Observatory - 80 °C,-80°C,Jade Castel,,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_230826_0.2um_3
EMO BON ROSKOGO Wa 230826 0.22µm_4,EMOBON metagenome water sample from station ROSKOGO collected on 2023-08-26 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-26,ROSKOGO_Wa_230826,Jade Castel,,flood_tide,2,4,7.5,2023-08-26T12:00+02:00,0.2-3,3,0.2,true,Hand pump,WaSOP 1,na,2023-08-26,Roscoff Observatory - 80 °C,-80°C,Jade Castel,,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_230826_0.2um_4
EMO BON ROSKOGO Wa 230826 3µm_Blank,EMOBON metagenome water sample from station ROSKOGO collected on 2023-08-26 size fraction 3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-26,ROSKOGO_Wa_230826,Jade Castel,,flood_tide,2,blank,7.5,2023-08-26T12:00+02:00,3,NA,3,false,Hand pump,WaSOP 1,na,2023-08-26,Roscoff Observatory - 80 °C,-80°C,Jade Castel,,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_230826_3um_blank
EMO BON ROSKOGO Wa 230826 0.22µm_Blank,EMOBON metagenome water sample from station ROSKOGO collected on 2023-08-26 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-26,ROSKOGO_Wa_230826,Jade Castel,,flood_tide,2,blank,7.5,2023-08-26T12:00+02:00,0.2-3,3,0.2,false,Hand pump,WaSOP 1,na,2023-08-26,Roscoff Observatory - 80 °C,-80°C,Jade Castel,,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_230826_0.2um_blank
EMO BON ROSKOGO Wa 230826 20µm_1,EMOBON metagenome water sample from station ROSKOGO collected on 2023-08-26 size fraction 20-2000um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-26,ROSKOGO_Wa_230826,Jade Castel,,flood_tide,2,1,7.5,2023-08-26T12:00+02:00,20-2000,2000,20,true,WP2 20µ,WaSOP 2,na,2023-08-26,Roscoff Observatory - 80 °C,-80°C,Jade Castel,,,,true,NA,NA,NA,NA,NA,NA,150mL filtered,NA,EMOBON_ROSKOGO_Wa_230826_20um_1
EMO BON ROSKOGO Wa 230826 20µm_2,EMOBON metagenome water sample from station ROSKOGO collected on 2023-08-26 size fraction 20-2000um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-26,ROSKOGO_Wa_230826,Jade Castel,,flood_tide,2,2,7.5,2023-08-26T12:00+02:00,20-2000,2000,20,true,WP2 20µ,WaSOP 2,na,2023-08-26,Roscoff Observatory - 80 °C,-80°C,Jade Castel,,,,true,NA,NA,NA,NA,NA,NA,150mL filtered,NA,EMOBON_ROSKOGO_Wa_230826_20um_2
EMO BON ROSKOGO Wa 230826 20µm_3,EMOBON metagenome water sample from station ROSKOGO collected on 2023-08-26 size fraction 20-2000um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-26,ROSKOGO_Wa_230826,Jade Castel,,flood_tide,2,3,7.5,2023-08-26T12:00+02:00,20-2000,2000,20,true,WP2 20µ,WaSOP 2,na,2023-08-26,Roscoff Observatory - 80 °C,-80°C,Jade Castel,,,,true,NA,NA,NA,NA,NA,NA,150mL filtered,NA,EMOBON_ROSKOGO_Wa_230826_20um_3
EMO BON ROSKOGO Wa 230826 20µm_4,EMOBON metagenome water sample from station ROSKOGO collected on 2023-08-26 size fraction 20-2000um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-26,ROSKOGO_Wa_230826,Jade Castel,,flood_tide,2,4,7.5,2023-08-26T12:00+02:00,20-2000,2000,20,true,WP2 20µ,WaSOP 2,na,2023-08-26,Roscoff Observatory - 80 °C,-80°C,Jade Castel,,,,true,NA,NA,NA,NA,NA,NA,150mL filtered,NA,EMOBON_ROSKOGO_Wa_230826_20um_4
EMO BON ROSKOGO Wa 230826 200µm_1,EMOBON metagenome water sample from station ROSKOGO collected on 2023-08-26 size fraction >200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-26,ROSKOGO_Wa_230826,Jade Castel,,flood_tide,2,1,7.5,2023-08-26T12:00+02:00,>200,NA,200,true,WP2 200µ,WaSOP 3,na,2023-08-26,Roscoff Observatory - 80 °C,-80°C,Jade Castel,,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_230826_200um_1
EMO BON ROSKOGO Wa 230826 200µm_2,EMOBON metagenome water sample from station ROSKOGO collected on 2023-08-26 size fraction >200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-26,ROSKOGO_Wa_230826,Jade Castel,,flood_tide,2,2,7.5,2023-08-26T12:00+02:00,>200,NA,200,true,WP2 200µ,WaSOP 3,na,2023-08-26,Roscoff Observatory - 80 °C,-80°C,Jade Castel,,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_230826_200um_2
EMO BON ROSKOGO Wa 230826 200µm_3,EMOBON metagenome water sample from station ROSKOGO collected on 2023-08-26 size fraction >200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-26,ROSKOGO_Wa_230826,Jade Castel,,flood_tide,2,3,7.5,2023-08-26T12:00+02:00,>200,NA,200,true,WP2 200µ,WaSOP 3,na,2023-08-26,Roscoff Observatory - 80 °C,-80°C,Jade Castel,,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_230826_200um_3
EMO BON ROSKOGO Wa 230826 200µm_4,EMOBON metagenome water sample from station ROSKOGO collected on 2023-08-26 size fraction >200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-26,ROSKOGO_Wa_230826,Jade Castel,,flood_tide,2,4,7.5,2023-08-26T12:00+02:00,>200,NA,200,true,WP2 200µ,WaSOP 3,na,2023-08-26,Roscoff Observatory - 80 °C,-80°C,Jade Castel,,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_230826_200um_4
EMO BON ROSKOGO Wa 230826 20µm_Blank,EMOBON metagenome water sample from station ROSKOGO collected on 2023-08-26 size fraction 20-2000um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-26,ROSKOGO_Wa_230826,Jade Castel,,flood_tide,2,blank,7.5,2023-08-26T12:00+02:00,20-2000,2000,20,true,WP2 20µ,WaSOP 2,na,2023-08-26,Roscoff Observatory - 80 °C,-80°C,Jade Castel,,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_230826_20um_blank
EMO BON ROSKOGO Wa 230826 200µm_Blank,EMOBON metagenome water sample from station ROSKOGO collected on 2023-08-26 size fraction >200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-26,ROSKOGO_Wa_230826,Jade Castel,,flood_tide,2,blank,7.5,2023-08-26T12:00+02:00,>200,NA,200,true,WP2 200µ,WaSOP 3,na,2023-08-26,Roscoff Observatory - 80 °C,-80°C,Jade Castel,,,,true,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_ROSKOGO_Wa_230826_200um_blank
