Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
source_mat_id error,water,sampling,source_mat_id,43,EMOBON_ROSKOGO_Wa_210618_3um_1,source_mat_id should match ^EMOBON_ROSKOGO_Wa_220210_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,153,EMOBON_ROSKOGO_Wa_230826_3um_1,source_mat_id should match ^EMOBON_ROSKOGO_Wa_230623_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,154,EMOBON_ROSKOGO_Wa_230826_3um_2,source_mat_id should match ^EMOBON_ROSKOGO_Wa_230623_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,6,Houbin Céline,orcid 0000-0002-4572-3371 corresponds to person name Céline Houbin,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,7,Houbin Céline,orcid 0000-0002-4572-3371 corresponds to person name Céline Houbin,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,8,Houbin Céline,orcid 0000-0002-4572-3371 corresponds to person name Céline Houbin,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,9,Houbin Céline,orcid 0000-0002-4572-3371 corresponds to person name Céline Houbin,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,10,Houbin Céline,orcid 0000-0002-4572-3371 corresponds to person name Céline Houbin,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,11,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,12,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,13,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,14,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,15,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,16,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,17,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,18,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,19,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,20,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,26,Houbin Céline,orcid 0000-0002-4572-3371 corresponds to person name Céline Houbin,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,27,Houbin Céline,orcid 0000-0002-4572-3371 corresponds to person name Céline Houbin,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,28,Houbin Céline,orcid 0000-0002-4572-3371 corresponds to person name Céline Houbin,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,29,Houbin Céline,orcid 0000-0002-4572-3371 corresponds to person name Céline Houbin,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,30,Houbin Céline,orcid 0000-0002-4572-3371 corresponds to person name Céline Houbin,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,31,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,32,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,33,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,34,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,35,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,36,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,37,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,38,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,39,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,40,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,41,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,42,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,43,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,44,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,45,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,46,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,47,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,48,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,49,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,50,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,51,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,52,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,53,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,54,Houbin Céline,orcid 0000-0002-4572-3371 corresponds to person name Céline Houbin,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,55,Houbin Céline,orcid 0000-0002-4572-3371 corresponds to person name Céline Houbin,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,56,Houbin Céline,orcid 0000-0002-4572-3371 corresponds to person name Céline Houbin,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,57,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,58,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,59,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,60,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,61,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,62,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,63,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,64,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,65,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,66,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,67,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,68,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,69,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,70,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,77,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,78,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,79,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
orcid error,sediment,sampling,store_person,80,Daguin,orcid 0000-0003-4665-6411 corresponds to person name Claire Daguin-Thiebaut,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,36,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,76,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,142,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,143,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,144,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,145,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,146,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,147,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,148,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,149,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,150,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,151,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,152,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,153,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,154,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
